AvgFitness=3.35641e-05 StdDev=1.75398e-06 GenBestFitness=3.95988e-05 GenLowestFitness=2.91145e-05 BestFitness=3.95988e-05
AvgFitness=3.79147e-05 StdDev=3.4627e-06 GenBestFitness=5.05744e-05 GenLowestFitness=3.0369e-05 BestFitness=5.20525e-05
AvgFitness=3.79735e-05 StdDev=3.46371e-06 GenBestFitness=5.04995e-05 GenLowestFitness=3.08868e-05 BestFitness=5.20525e-05
AvgFitness=3.81437e-05 StdDev=3.57898e-06 GenBestFitness=5.04995e-05 GenLowestFitness=3.01393e-05 BestFitness=5.20525e-05
AvgFitness=3.82556e-05 StdDev=3.56483e-06 GenBestFitness=4.93635e-05 GenLowestFitness=2.94878e-05 BestFitness=5.20525e-05
AvgFitness=3.84222e-05 StdDev=3.58496e-06 GenBestFitness=5.02754e-05 GenLowestFitness=3.03948e-05 BestFitness=5.20525e-05
AvgFitness=3.8485e-05 StdDev=3.47667e-06 GenBestFitness=4.91122e-05 GenLowestFitness=3.06672e-05 BestFitness=5.20525e-05
AvgFitness=3.84978e-05 StdDev=3.60139e-06 GenBestFitness=5.09046e-05 GenLowestFitness=3.03309e-05 BestFitness=5.20525e-05
AvgFitness=3.85453e-05 StdDev=3.78433e-06 GenBestFitness=5.18492e-05 GenLowestFitness=3.04536e-05 BestFitness=5.20525e-05
AvgFitness=3.85678e-05 StdDev=3.74674e-06 GenBestFitness=5.10691e-05 GenLowestFitness=3.04536e-05 BestFitness=5.20525e-05
AvgFitness=3.86676e-05 StdDev=3.71468e-06 GenBestFitness=5.10691e-05 GenLowestFitness=3.04219e-05 BestFitness=5.20525e-05
AvgFitness=3.86899e-05 StdDev=3.52444e-06 GenBestFitness=5.10691e-05 GenLowestFitness=3.04219e-05 BestFitness=5.20525e-05
AvgFitness=3.86025e-05 StdDev=3.63099e-06 GenBestFitness=5.12769e-05 GenLowestFitness=3.0582e-05 BestFitness=5.20525e-05
AvgFitness=3.86035e-05 StdDev=3.68367e-06 GenBestFitness=5.10691e-05 GenLowestFitness=3.09315e-05 BestFitness=5.20525e-05
AvgFitness=3.85016e-05 StdDev=3.69403e-06 GenBestFitness=5.07878e-05 GenLowestFitness=3.1105e-05 BestFitness=5.20525e-05
AvgFitness=3.86383e-05 StdDev=3.65683e-06 GenBestFitness=5.07878e-05 GenLowestFitness=3.07281e-05 BestFitness=5.20525e-05
AvgFitness=3.84789e-05 StdDev=3.66337e-06 GenBestFitness=5.07878e-05 GenLowestFitness=3.02852e-05 BestFitness=5.20525e-05
AvgFitness=3.858e-05 StdDev=3.71e-06 GenBestFitness=5.02279e-05 GenLowestFitness=3.02852e-05 BestFitness=5.20525e-05
AvgFitness=3.83022e-05 StdDev=3.70926e-06 GenBestFitness=4.95037e-05 GenLowestFitness=3.07146e-05 BestFitness=5.20525e-05
AvgFitness=3.84969e-05 StdDev=3.73353e-06 GenBestFitness=5.00977e-05 GenLowestFitness=3.05725e-05 BestFitness=5.20525e-05
AvgFitness=3.842e-05 StdDev=3.65263e-06 GenBestFitness=5.00984e-05 GenLowestFitness=3.10289e-05 BestFitness=5.20525e-05
AvgFitness=3.82813e-05 StdDev=3.70337e-06 GenBestFitness=5.01726e-05 GenLowestFitness=2.97691e-05 BestFitness=5.20525e-05
AvgFitness=3.82209e-05 StdDev=3.76233e-06 GenBestFitness=5.01726e-05 GenLowestFitness=3.00507e-05 BestFitness=5.20525e-05
AvgFitness=3.83237e-05 StdDev=3.82727e-06 GenBestFitness=5.01726e-05 GenLowestFitness=3.03218e-05 BestFitness=5.20525e-05
AvgFitness=3.84262e-05 StdDev=3.70549e-06 GenBestFitness=5.01726e-05 GenLowestFitness=3.02601e-05 BestFitness=5.20525e-05
AvgFitness=3.83307e-05 StdDev=3.65516e-06 GenBestFitness=5.01726e-05 GenLowestFitness=3.06853e-05 BestFitness=5.20525e-05
AvgFitness=3.82465e-05 StdDev=3.73525e-06 GenBestFitness=5.01726e-05 GenLowestFitness=3.08745e-05 BestFitness=5.20525e-05
AvgFitness=3.82507e-05 StdDev=3.8585e-06 GenBestFitness=4.89327e-05 GenLowestFitness=3.03995e-05 BestFitness=5.20525e-05
AvgFitness=3.84444e-05 StdDev=3.79642e-06 GenBestFitness=4.85428e-05 GenLowestFitness=2.9349e-05 BestFitness=5.20525e-05
AvgFitness=3.86142e-05 StdDev=3.62853e-06 GenBestFitness=4.90883e-05 GenLowestFitness=3.06158e-05 BestFitness=5.20525e-05
AvgFitness=3.83941e-05 StdDev=3.51294e-06 GenBestFitness=5.03518e-05 GenLowestFitness=3.06578e-05 BestFitness=5.20525e-05
AvgFitness=3.83e-05 StdDev=3.44685e-06 GenBestFitness=4.96951e-05 GenLowestFitness=3.08649e-05 BestFitness=5.20525e-05
AvgFitness=3.81478e-05 StdDev=3.51754e-06 GenBestFitness=4.96951e-05 GenLowestFitness=3.08183e-05 BestFitness=5.20525e-05
AvgFitness=3.82236e-05 StdDev=3.56007e-06 GenBestFitness=4.96951e-05 GenLowestFitness=3.06796e-05 BestFitness=5.20525e-05
AvgFitness=3.84412e-05 StdDev=3.57473e-06 GenBestFitness=4.96951e-05 GenLowestFitness=3.11245e-05 BestFitness=5.20525e-05
AvgFitness=3.83242e-05 StdDev=3.54075e-06 GenBestFitness=4.96951e-05 GenLowestFitness=3.05738e-05 BestFitness=5.20525e-05
AvgFitness=3.82738e-05 StdDev=3.46636e-06 GenBestFitness=4.97838e-05 GenLowestFitness=3.05738e-05 BestFitness=5.20525e-05
AvgFitness=3.83363e-05 StdDev=3.50199e-06 GenBestFitness=5.09893e-05 GenLowestFitness=3.05186e-05 BestFitness=5.20525e-05
AvgFitness=3.83343e-05 StdDev=3.62374e-06 GenBestFitness=5.10239e-05 GenLowestFitness=3.08074e-05 BestFitness=5.20525e-05
AvgFitness=3.80959e-05 StdDev=3.43914e-06 GenBestFitness=5.10239e-05 GenLowestFitness=3.13258e-05 BestFitness=5.20525e-05
AvgFitness=3.79942e-05 StdDev=3.4877e-06 GenBestFitness=4.97619e-05 GenLowestFitness=3.07998e-05 BestFitness=5.20525e-05
AvgFitness=3.80059e-05 StdDev=3.62634e-06 GenBestFitness=4.97619e-05 GenLowestFitness=3.0045e-05 BestFitness=5.20525e-05
AvgFitness=3.80673e-05 StdDev=3.58667e-06 GenBestFitness=5.16166e-05 GenLowestFitness=3.05322e-05 BestFitness=5.20525e-05
AvgFitness=3.80438e-05 StdDev=3.60069e-06 GenBestFitness=5.16166e-05 GenLowestFitness=3.02705e-05 BestFitness=5.20525e-05
AvgFitness=3.82329e-05 StdDev=3.44501e-06 GenBestFitness=5.16166e-05 GenLowestFitness=3.06922e-05 BestFitness=5.20525e-05
AvgFitness=3.84073e-05 StdDev=3.68625e-06 GenBestFitness=5.16166e-05 GenLowestFitness=3.0267e-05 BestFitness=5.20525e-05
AvgFitness=3.84832e-05 StdDev=3.67376e-06 GenBestFitness=5.01728e-05 GenLowestFitness=3.01236e-05 BestFitness=5.20525e-05
AvgFitness=3.83479e-05 StdDev=3.58811e-06 GenBestFitness=4.99041e-05 GenLowestFitness=3.08024e-05 BestFitness=5.20525e-05
AvgFitness=3.84671e-05 StdDev=3.58938e-06 GenBestFitness=5.18138e-05 GenLowestFitness=3.07647e-05 BestFitness=5.20525e-05
AvgFitness=3.83693e-05 StdDev=3.60413e-06 GenBestFitness=5.15283e-05 GenLowestFitness=3.10137e-05 BestFitness=5.20525e-05
AvgFitness=3.84276e-05 StdDev=3.70444e-06 GenBestFitness=5.15283e-05 GenLowestFitness=3.1373e-05 BestFitness=5.20525e-05
AvgFitness=3.85488e-05 StdDev=3.60465e-06 GenBestFitness=5.15283e-05 GenLowestFitness=3.07787e-05 BestFitness=5.20525e-05
AvgFitness=3.84891e-05 StdDev=3.57148e-06 GenBestFitness=5.04435e-05 GenLowestFitness=3.07787e-05 BestFitness=5.20525e-05
AvgFitness=3.83774e-05 StdDev=3.50782e-06 GenBestFitness=4.99037e-05 GenLowestFitness=3.05172e-05 BestFitness=5.20525e-05
AvgFitness=3.84396e-05 StdDev=3.50065e-06 GenBestFitness=4.99037e-05 GenLowestFitness=3.06657e-05 BestFitness=5.20525e-05
AvgFitness=3.85686e-05 StdDev=3.54921e-06 GenBestFitness=5.13176e-05 GenLowestFitness=3.05709e-05 BestFitness=5.20525e-05
AvgFitness=3.83174e-05 StdDev=3.39245e-06 GenBestFitness=4.87941e-05 GenLowestFitness=3.06657e-05 BestFitness=5.20525e-05
AvgFitness=3.83482e-05 StdDev=3.32676e-06 GenBestFitness=4.90364e-05 GenLowestFitness=3.09334e-05 BestFitness=5.20525e-05
AvgFitness=3.84759e-05 StdDev=3.47111e-06 GenBestFitness=5.06977e-05 GenLowestFitness=3.00547e-05 BestFitness=5.20525e-05
AvgFitness=3.8298e-05 StdDev=3.48289e-06 GenBestFitness=5.06977e-05 GenLowestFitness=3.10072e-05 BestFitness=5.20525e-05
AvgFitness=3.79757e-05 StdDev=3.43955e-06 GenBestFitness=4.98283e-05 GenLowestFitness=3.12226e-05 BestFitness=5.20525e-05
AvgFitness=3.80872e-05 StdDev=3.53169e-06 GenBestFitness=5.12352e-05 GenLowestFitness=3.01427e-05 BestFitness=5.20525e-05
AvgFitness=3.82357e-05 StdDev=3.51086e-06 GenBestFitness=5.02264e-05 GenLowestFitness=3.02794e-05 BestFitness=5.20525e-05
AvgFitness=3.83406e-05 StdDev=3.40693e-06 GenBestFitness=5.02264e-05 GenLowestFitness=3.05155e-05 BestFitness=5.20525e-05
AvgFitness=3.85001e-05 StdDev=3.3061e-06 GenBestFitness=4.90364e-05 GenLowestFitness=3.05695e-05 BestFitness=5.20525e-05
AvgFitness=3.8542e-05 StdDev=3.38485e-06 GenBestFitness=4.97145e-05 GenLowestFitness=2.97219e-05 BestFitness=5.20525e-05
AvgFitness=3.86455e-05 StdDev=3.44327e-06 GenBestFitness=4.94943e-05 GenLowestFitness=3.04059e-05 BestFitness=5.20525e-05
AvgFitness=3.85056e-05 StdDev=3.58656e-06 GenBestFitness=4.94943e-05 GenLowestFitness=3.04059e-05 BestFitness=5.20525e-05
AvgFitness=3.83644e-05 StdDev=3.63363e-06 GenBestFitness=4.94943e-05 GenLowestFitness=3.01424e-05 BestFitness=5.20525e-05
AvgFitness=3.83944e-05 StdDev=3.55595e-06 GenBestFitness=5.04903e-05 GenLowestFitness=3.01424e-05 BestFitness=5.20525e-05
AvgFitness=3.84066e-05 StdDev=3.68989e-06 GenBestFitness=5.04903e-05 GenLowestFitness=3.04292e-05 BestFitness=5.20525e-05
AvgFitness=3.85299e-05 StdDev=3.70678e-06 GenBestFitness=5.04903e-05 GenLowestFitness=3.04292e-05 BestFitness=5.20525e-05
AvgFitness=3.83859e-05 StdDev=3.5462e-06 GenBestFitness=5.02402e-05 GenLowestFitness=3.10565e-05 BestFitness=5.20525e-05
AvgFitness=3.82949e-05 StdDev=3.56538e-06 GenBestFitness=5.02402e-05 GenLowestFitness=3.08156e-05 BestFitness=5.20525e-05
AvgFitness=3.83125e-05 StdDev=3.5364e-06 GenBestFitness=5.02402e-05 GenLowestFitness=3.0367e-05 BestFitness=5.20525e-05
AvgFitness=3.82123e-05 StdDev=3.42332e-06 GenBestFitness=4.95254e-05 GenLowestFitness=3.05332e-05 BestFitness=5.20525e-05
AvgFitness=3.83781e-05 StdDev=3.38121e-06 GenBestFitness=4.90253e-05 GenLowestFitness=3.12898e-05 BestFitness=5.20525e-05
AvgFitness=3.84121e-05 StdDev=3.3864e-06 GenBestFitness=4.93253e-05 GenLowestFitness=3.06487e-05 BestFitness=5.20525e-05
AvgFitness=3.84244e-05 StdDev=3.49179e-06 GenBestFitness=4.98243e-05 GenLowestFitness=3.07346e-05 BestFitness=5.20525e-05
AvgFitness=3.84842e-05 StdDev=3.4203e-06 GenBestFitness=4.76952e-05 GenLowestFitness=3.08781e-05 BestFitness=5.20525e-05
AvgFitness=3.84603e-05 StdDev=3.32553e-06 GenBestFitness=4.86831e-05 GenLowestFitness=3.04185e-05 BestFitness=5.20525e-05
AvgFitness=3.83702e-05 StdDev=3.37049e-06 GenBestFitness=4.84973e-05 GenLowestFitness=3.07448e-05 BestFitness=5.20525e-05
AvgFitness=3.82723e-05 StdDev=3.38552e-06 GenBestFitness=4.74308e-05 GenLowestFitness=3.03577e-05 BestFitness=5.20525e-05
AvgFitness=3.83519e-05 StdDev=3.43047e-06 GenBestFitness=4.77027e-05 GenLowestFitness=3.04649e-05 BestFitness=5.20525e-05
AvgFitness=3.83644e-05 StdDev=3.37024e-06 GenBestFitness=4.77027e-05 GenLowestFitness=3.07134e-05 BestFitness=5.20525e-05
AvgFitness=3.82293e-05 StdDev=3.29886e-06 GenBestFitness=4.77027e-05 GenLowestFitness=3.07134e-05 BestFitness=5.20525e-05
AvgFitness=3.80879e-05 StdDev=3.40498e-06 GenBestFitness=5.08153e-05 GenLowestFitness=3.08515e-05 BestFitness=5.20525e-05
AvgFitness=3.7994e-05 StdDev=3.50995e-06 GenBestFitness=5.01905e-05 GenLowestFitness=3.02246e-05 BestFitness=5.20525e-05
AvgFitness=3.79127e-05 StdDev=3.44355e-06 GenBestFitness=5.01905e-05 GenLowestFitness=3.02246e-05 BestFitness=5.20525e-05
AvgFitness=3.78393e-05 StdDev=3.39411e-06 GenBestFitness=5.02253e-05 GenLowestFitness=3.00257e-05 BestFitness=5.20525e-05
AvgFitness=3.77813e-05 StdDev=3.39177e-06 GenBestFitness=4.85325e-05 GenLowestFitness=3.00605e-05 BestFitness=5.20525e-05
AvgFitness=3.76877e-05 StdDev=3.48749e-06 GenBestFitness=4.80969e-05 GenLowestFitness=3.03959e-05 BestFitness=5.20525e-05
AvgFitness=3.78342e-05 StdDev=3.5246e-06 GenBestFitness=4.97704e-05 GenLowestFitness=3.05422e-05 BestFitness=5.20525e-05
AvgFitness=3.80149e-05 StdDev=3.41117e-06 GenBestFitness=4.84775e-05 GenLowestFitness=3.00041e-05 BestFitness=5.20525e-05
AvgFitness=3.8095e-05 StdDev=3.4584e-06 GenBestFitness=4.91207e-05 GenLowestFitness=3.03742e-05 BestFitness=5.20525e-05
AvgFitness=3.81102e-05 StdDev=3.46778e-06 GenBestFitness=4.95728e-05 GenLowestFitness=3.04406e-05 BestFitness=5.20525e-05
AvgFitness=3.80434e-05 StdDev=3.47662e-06 GenBestFitness=4.95728e-05 GenLowestFitness=3.05202e-05 BestFitness=5.20525e-05
AvgFitness=3.82226e-05 StdDev=3.57805e-06 GenBestFitness=5.03733e-05 GenLowestFitness=3.03691e-05 BestFitness=5.20525e-05
AvgFitness=3.84666e-05 StdDev=3.62218e-06 GenBestFitness=5.03733e-05 GenLowestFitness=2.99224e-05 BestFitness=5.20525e-05
AvgFitness=3.84065e-05 StdDev=3.53242e-06 GenBestFitness=5.00399e-05 GenLowestFitness=3.09499e-05 BestFitness=5.20525e-05
AvgFitness=3.84465e-05 StdDev=3.49034e-06 GenBestFitness=5.00399e-05 GenLowestFitness=3.08372e-05 BestFitness=5.20525e-05
AvgFitness=3.82892e-05 StdDev=3.40129e-06 GenBestFitness=5.00399e-05 GenLowestFitness=3.02744e-05 BestFitness=5.20525e-05
AvgFitness=3.82279e-05 StdDev=3.43515e-06 GenBestFitness=4.73063e-05 GenLowestFitness=3.06493e-05 BestFitness=5.20525e-05
AvgFitness=3.80881e-05 StdDev=3.46897e-06 GenBestFitness=5.09621e-05 GenLowestFitness=3.06553e-05 BestFitness=5.20525e-05
AvgFitness=3.81142e-05 StdDev=3.52439e-06 GenBestFitness=4.76658e-05 GenLowestFitness=3.03284e-05 BestFitness=5.20525e-05
AvgFitness=3.80808e-05 StdDev=3.59505e-06 GenBestFitness=5.14602e-05 GenLowestFitness=3.08962e-05 BestFitness=5.20525e-05
AvgFitness=3.80083e-05 StdDev=3.49607e-06 GenBestFitness=4.81905e-05 GenLowestFitness=3.02557e-05 BestFitness=5.20525e-05
AvgFitness=3.78597e-05 StdDev=3.46739e-06 GenBestFitness=4.81905e-05 GenLowestFitness=3.0461e-05 BestFitness=5.20525e-05
AvgFitness=3.80808e-05 StdDev=3.61357e-06 GenBestFitness=4.76707e-05 GenLowestFitness=2.96165e-05 BestFitness=5.20525e-05
AvgFitness=3.82035e-05 StdDev=3.64347e-06 GenBestFitness=5.18725e-05 GenLowestFitness=3.02662e-05 BestFitness=5.20525e-05
AvgFitness=3.83504e-05 StdDev=3.56428e-06 GenBestFitness=5.18542e-05 GenLowestFitness=2.94302e-05 BestFitness=5.20525e-05
AvgFitness=3.84453e-05 StdDev=3.56946e-06 GenBestFitness=5.18542e-05 GenLowestFitness=3.07965e-05 BestFitness=5.20525e-05
AvgFitness=3.86955e-05 StdDev=3.6426e-06 GenBestFitness=4.92844e-05 GenLowestFitness=3.07485e-05 BestFitness=5.20525e-05
AvgFitness=3.84371e-05 StdDev=3.58898e-06 GenBestFitness=4.85473e-05 GenLowestFitness=3.06783e-05 BestFitness=5.20525e-05
AvgFitness=3.83713e-05 StdDev=3.75731e-06 GenBestFitness=4.85473e-05 GenLowestFitness=3.0913e-05 BestFitness=5.20525e-05
AvgFitness=3.83652e-05 StdDev=3.73396e-06 GenBestFitness=5.02897e-05 GenLowestFitness=2.95318e-05 BestFitness=5.20525e-05
